image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0034137,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034129,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025162,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026584,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033841,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026778,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032294,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029045,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034139,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026397,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033557,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031934,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028533,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034010,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024887,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029349,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032459,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032649,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031975,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027605,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028918,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034144,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032233,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024712,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027764,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026075,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028506,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026108,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030963,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030831,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029813,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031285,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031282,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030890,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030248,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032201,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033822,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030159,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032752,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026510,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032080,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029976,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032792,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028471,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026840,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028183,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028196,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028181,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031845,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026708,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028344,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024794,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026939,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030273,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033165,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033105,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031538,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025926,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031305,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028787,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032677,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025060,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024856,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032167,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033698,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026026,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031291,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029310,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032593,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034108,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027878,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027971,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033510,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025523,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025142,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033388,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028740,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031461,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029138,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024648,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028862,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025749,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029325,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030220,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028177,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026121,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033066,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031632,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024394,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026934,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025561,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031214,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031264,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026683,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030430,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024716,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032747,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028355,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028806,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030464,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032953,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033889,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029423,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028742,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027674,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034045,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030780,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031336,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034184,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033816,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032305,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027938,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025974,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031939,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027731,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030735,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024957,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030434,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030073,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030389,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033035,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025558,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028676,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025147,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026799,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024328,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026640,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032521,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030753,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029476,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027530,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028882,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027763,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033251,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024542,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033964,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030679,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028443,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025993,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026267,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032554,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029385,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031625,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030676,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025172,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030235,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025429,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031994,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025415,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032573,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032937,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027959,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025191,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033897,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027121,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029940,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031343,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027901,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031153,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031755,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029969,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027048,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029536,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034082,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026241,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025813,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032528,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027246,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031220,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026470,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032094,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031035,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028836,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027471,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026919,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028178,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025918,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030859,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024485,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032021,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029073,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028874,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030941,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030979,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031279,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024866,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031179,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030164,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025133,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033959,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032050,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027397,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024703,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034290,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026200,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032087,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032405,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034081,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028377,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031990,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029410,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031164,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024791,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032037,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031083,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032360,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031323,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033255,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030788,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026943,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033906,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032319,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033740,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033296,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034013,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034292,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031403,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030850,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033909,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025295,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032621,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033412,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024808,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028796,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030279,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027752,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033363,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029256,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027085,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024378,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033243,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032457,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028311,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031636,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029815,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028387,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031392,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024491,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025864,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032093,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025141,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034302,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030050,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026552,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025289,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028782,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025202,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028673,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026179,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029890,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033221,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026264,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031879,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029894,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033497,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030525,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028265,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030156,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031301,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030820,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025393,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027709,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026662,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024600,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030738,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030435,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028843,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027697,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025706,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031046,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032658,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026389,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025508,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033965,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031871,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024484,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030541,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028096,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030670,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031252,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031222,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032651,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026651,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025527,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033339,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029806,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034096,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034033,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024889,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030907,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030466,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030030,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029999,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030978,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031160,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024605,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026183,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032939,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033944,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024415,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024905,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033098,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031587,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028266,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025533,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028356,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027636,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029377,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032500,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025786,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032054,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028345,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031031,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028137,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033347,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024348,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031638,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025522,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033590,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027607,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026450,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033108,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027258,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027073,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027741,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024559,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030547,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032086,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026507,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029743,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030039,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031588,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024837,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031571,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026797,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029452,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029532,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031933,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024532,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025441,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031796,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024996,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032908,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032102,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026376,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026896,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024584,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031446,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025310,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031338,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024441,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029042,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026034,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026195,0.0,1.0,0.0,0.0,0.0,0.0,0.0
