image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0030394,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030408,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030427,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030436,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030442,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030487,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030522,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030533,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030555,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030565,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030579,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030591,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030605,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030606,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030607,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030608,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030649,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030661,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030665,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030698,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030705,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030714,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030722,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030731,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030757,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030768,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030789,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030794,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030801,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030806,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030822,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030825,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030827,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030835,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030844,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030870,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0030876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030926,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030935,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030956,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0030965,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030986,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030988,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030991,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030998,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031000,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031002,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031012,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031016,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031024,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031037,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031040,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031050,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031065,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031078,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031088,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031093,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031108,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031123,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031125,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031133,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031138,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031150,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031181,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031191,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031197,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031201,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031217,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031223,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031253,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031261,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031271,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031276,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031277,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031286,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031287,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031289,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031292,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031309,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031329,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031334,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031335,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031344,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031352,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031362,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031372,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031396,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031421,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031424,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031428,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031429,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031443,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031459,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031464,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031468,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031485,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031496,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031511,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031528,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031570,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031578,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031584,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031591,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031593,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031600,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031609,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031619,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031630,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031633,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031650,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031659,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031672,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031686,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031702,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031706,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031719,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031735,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031738,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031743,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031753,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031766,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031783,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031799,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031808,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031812,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031819,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031827,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0031851,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031852,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031853,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031874,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031897,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031927,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031929,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031937,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031940,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031945,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031950,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031955,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0031961,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031987,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031989,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031993,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031996,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032006,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032031,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032043,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032057,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032063,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032076,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032103,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032111,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032114,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032116,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032135,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032138,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032159,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032168,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032170,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032173,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032179,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032199,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032206,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032215,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032230,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032240,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032247,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032249,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032270,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032271,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032277,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032283,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032303,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032304,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032306,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032325,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032330,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032335,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032343,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032356,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032358,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032359,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032373,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032382,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032395,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032409,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032410,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032422,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032445,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032455,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032468,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032481,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032498,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032508,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032513,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032514,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032534,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032556,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032557,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032576,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032613,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032614,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032618,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032636,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032642,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032654,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032665,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032688,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032692,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032715,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032719,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032745,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032756,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032757,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032773,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032775,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032804,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032826,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032829,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032839,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032842,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032843,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032854,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032866,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032867,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032876,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032877,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032883,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032890,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032919,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032932,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0032941,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0032947,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032963,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032967,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032997,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033000,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033005,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033022,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033031,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033056,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033079,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033084,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033092,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033130,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033135,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033156,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033184,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033185,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033199,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033200,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033212,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033230,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033252,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033254,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033260,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033264,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033284,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033307,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033321,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033358,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033361,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033378,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033379,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033400,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033410,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033414,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033422,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033438,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033449,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033450,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033453,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033456,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033458,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033460,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033465,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033466,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033480,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033482,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033486,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033488,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033490,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033491,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033505,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033509,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033523,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033531,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033536,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033539,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033550,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033553,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033565,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033581,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033587,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033591,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033592,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033601,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033606,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033608,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033613,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033620,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033626,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033629,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033635,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033646,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033659,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033660,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033675,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033695,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ISIC_0033701,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033709,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033732,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033744,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033749,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033758,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033761,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033762,0.0,0.0,0.0,0.0,0.0,0.0,1.0
ISIC_0033770,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033780,0.0,0.0,0.0,0.0,0.0,1.0,0.0
